name,aliases,ris
type,ty|type_of_reference,ty
doi,do,do
openalex_id,,
accession_number,,
title,primary_title,
authors,author,
abstract,,
urls,url,
place_published,,
date,,
database_name,,
database_provider,,
edition,,
journal,journal_name,
keywords,,
attachments,file_attachements1|file_attachments2|figure,
language,,
label,,
links,LK,lk
notes,,
original_publication,,
publisher,,
year,,
section,,
issn,,
short_title,,
translated_title,,
volume,,
publication_year,,
